timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
2024-07-30 12:54:11,81231.0,137462.34375000093,5451578.749999999,2492.03125,3443.328125,2111076019,3518727062,0,3278189387,1.52,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2533224448,85.0,14306541568,2533224448,509722226688,214667649024,295054577664,42.1,6567289,10549948,233038837248,247467462656,3848,3697,676294247,2370074594,1993624,3462816,0,0,0,0
2024-07-30 12:54:12,81231.046875,137462.40625000093,5451590.687499999,2492.0625,3443.328125,2111115646,3518750327,0,3278291525,1.4,0.31,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2534506496,84.9,14305259520,2534506496,509722226688,214667657216,295054569472,42.1,6567293,10549949,233038996992,247467466752,3848,3697,676295987,2370076188,1993637,3462828,0,0,0,0
2024-07-30 12:54:13,81231.09375,137462.4375,5451602.53125,2492.0625,3443.328125,2111136993,3518763517,0,3278386319,1.4,0.31,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2532102144,85.0,14307663872,2532102144,509722226688,214667677696,295054548992,42.1,6567296,10549985,233039193600,247468052480,3848,3697,676297725,2370081559,1993650,3462843,0,0,0,0
2024-07-30 12:54:14,81231.109375,137462.453125,5451614.546875,2492.0625,3443.328125,2111147567,3518771124,0,3278422471,1.4,0.31,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2528669696,85.0,14311096320,2528669696,509722226688,214667681792,295054544896,42.1,6567297,10550014,233039209984,247468290048,3848,3697,676304136,2370082306,1993664,3462847,0,0,0,0
2024-07-30 12:54:15,81231.234375,137462.484375,5451629.046875,2492.0625,3443.328125,2111165980,3518783397,0,3278479977,1.4,0.31,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2530402304,85.0,14309363712,2530402304,509722226688,214667689984,295054536704,42.1,6567297,10550388,233039209984,247558955008,3848,3697,676307893,2370085955,1993677,3462857,0,0,0,0
2024-07-30 12:54:16,81231.28125,137462.859375,5451637.921875,2492.078125,3443.328125,2111174792,3518789371,0,3278527741,1.4,0.31,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2528280576,85.0,14311485440,2528280576,509722226688,214667694080,295054532608,42.1,6567297,10550389,233039209984,247558959104,3848,3697,676309941,2370090813,1993686,3462863,0,0,0,0
2024-07-30 12:54:19,81231.515625,137463.421875,5451673.765625,2492.109375,3443.375,2111221923,3518820591,0,3278723440,1.29,0.3,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2531971072,85.0,14307794944,2531971072,509722226688,214667812864,295054413824,42.1,6567307,10550452,233039721984,247561461760,3848,3697,676328020,2370109466,1993740,3462932,0,0,0,0
2024-07-30 12:54:19,81231.515625,137463.453125,5451673.921875,2492.109375,3443.375,2111222883,3518821126,0,3278728291,1.29,0.3,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2532130816,85.0,14307635200,2532130816,509722226688,214667812864,295054413824,42.1,6567307,10550452,233039721984,247561461760,3848,3697,676328020,2370109466,1993740,3462932,0,0,0,0
2024-07-30 12:54:20,81231.6875,137463.84375,5451685.359375,2492.109375,3443.375,2111245749,3518834297,0,3278848295,1.29,0.3,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2532917248,85.0,14306848768,2532917248,509722226688,214668374016,295053852672,42.1,6567313,10550608,233040061952,247562575872,3848,3697,676338565,2370123286,1993781,3462965,0,0,0,0
2024-07-30 12:54:21,81231.765625,137463.90625,5451697.15625,2492.109375,3443.390625,2111258171,3518842798,0,3278894651,1.29,0.3,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2532003840,85.0,14307762176,2532003840,509722226688,214668754944,295053471744,42.1,6567315,10550716,233040090624,247563673600,3848,3697,676339985,2370125871,1993791,3462976,0,0,0,0
2024-07-30 12:54:22,81231.8125,137463.96875,5451709.109375,2492.109375,3443.40625,2111269737,3518850886,0,3278933271,1.18,0.3,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2531926016,85.0,14307840000,2531926016,509722226688,214668763136,295053463552,42.1,6567315,10550737,233040090624,247563849728,3848,3697,676341147,2370130791,1993799,3462988,0,0,0,0
2024-07-30 12:54:23,81231.859375,137464.03125,5451721.09375,2492.125,3443.40625,2111315448,3518877505,0,3279068132,1.18,0.3,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2531545088,85.0,14308220928,2531545088,509722226688,214668713984,295053512704,42.1,6567316,10550769,233040156160,247564312576,3848,3697,676348488,2370136014,1993820,3463014,0,0,0,0
2024-07-30 12:54:24,81231.90625,137464.078125,5451733.015625,2492.125,3443.40625,2111325776,3518885015,0,3279100924,1.18,0.3,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2531487744,85.0,14308278272,2531487744,509722226688,214668726272,295053500416,42.1,6567316,10550772,233040156160,247564488704,3848,3697,676349617,2370137582,1993830,3463026,0,0,0,0
2024-07-30 12:54:25,81231.921875,137464.09375,5451745.0625,2492.125,3443.40625,2111337595,3518893347,0,3279145065,1.18,0.3,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2531123200,85.0,14308642816,2531123200,509722226688,214668738560,295053488128,42.1,6567316,10550790,233040156160,247564730368,3848,3697,676351585,2370143069,1993845,3463043,0,0,0,0
2024-07-30 12:54:26,81231.953125,137464.140625,5451756.890625,2492.125,3443.40625,2111348114,3518900887,0,3279175615,1.18,0.3,0.1,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2533335040,85.0,14306430976,2533335040,509722226688,214668763136,295053463552,42.1,6567316,10550803,233040156160,247565004800,3848,3697,676361947,2370148241,1993882,3463076,0,0,0,0
2024-07-30 12:54:27,81231.984375,137464.234375,5451768.765625,2492.125,3443.4375,2111358875,3518908586,0,3279211740,1.17,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2534313984,85.0,14305452032,2534313984,509722226688,214668775424,295053451264,42.1,6567316,10550829,233040156160,247565422592,3848,3697,676363467,2370151139,1993894,3463091,0,0,0,0
2024-07-30 12:54:28,81232.03125,137464.296875,5451780.75,2492.140625,3443.4375,2111369398,3518916115,0,3279244980,1.17,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2522570752,85.0,14317195264,2522570752,509722226688,214668861440,295053365248,42.1,6567316,10550829,233040156160,247565422592,3848,3697,676370347,2370158549,1993915,3463112,0,0,0,0
2024-07-30 12:54:29,81232.046875,137464.390625,5451792.640625,2492.140625,3443.4375,2111415386,3518942797,0,3279368585,1.17,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2522456064,85.0,14317309952,2522456064,509722226688,214668881920,295053344768,42.1,6567317,10550843,233040205312,247565754368,3848,3697,676378819,2370161172,1993938,3463130,0,0,0,0
2024-07-30 12:54:30,81232.125,137464.46875,5451804.453125,2492.140625,3443.4375,2111460623,3518968862,0,3279518489,1.17,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2522738688,85.0,14317027328,2522738688,509722226688,214669213696,295053012992,42.1,6567317,10550865,233040205312,247566196736,3848,3697,676380188,2370162536,1993949,3463140,0,0,0,0
2024-07-30 12:54:31,81234.703125,137464.59375,5451813.734375,2492.203125,3443.4375,2111497009,3518989027,0,3279651310,1.17,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2516713472,85.1,14323052544,2516713472,509722226688,214669234176,295052992512,42.1,6567320,10550877,233040270848,247566450688,3848,3697,676383260,2370171958,1993971,3463163,0,0,0,0
2024-07-30 12:54:32,81234.734375,137464.671875,5451825.671875,2492.21875,3443.4375,2111512083,3518998717,0,3279718794,1.08,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2520260608,85.0,14319505408,2520260608,509722226688,214669250560,295052976128,42.1,6567328,10550907,233040385536,247566790656,3848,3697,676389057,2370172873,1993981,3463170,0,0,0,0
2024-07-30 12:54:33,81234.796875,137464.71875,5451837.5625,2492.21875,3443.453125,2111522348,3519006024,0,3279759670,1.08,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2516594688,85.1,14323171328,2516594688,509722226688,214669262848,295052963840,42.1,6567329,10550929,233040422400,247567028224,3848,3697,676393675,2370184827,1993995,3463198,0,0,0,0
2024-07-30 12:54:34,81235.140625,137465.421875,5451848.515625,2492.21875,3443.46875,2111534737,3519013907,0,3280382975,1.08,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2522255360,85.0,14317510656,2522255360,509722226688,214669369344,295052857344,42.1,6567331,10550983,233040496128,247570157568,3848,3697,676399172,2370207141,1994027,3463246,0,0,0,0
2024-07-30 12:54:35,81235.203125,137465.484375,5451860.390625,2492.21875,3443.46875,2111569452,3519034873,0,3280490416,1.08,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2551046144,84.9,14288719872,2551046144,509722226688,214669381632,295052845056,42.1,6567332,10550999,233040561664,247570407424,3848,3697,676405748,2370208789,1994043,3463258,0,0,0,0
2024-07-30 12:54:36,81238.421875,137465.953125,5451868.703125,2492.234375,3443.46875,2111606923,3519054639,0,3280808714,1.08,0.31,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2539274240,84.9,14300491776,2539274240,509722226688,214669389824,295052836864,42.1,6567341,10551009,233041008128,247572615168,3848,3697,676407383,2370210677,1994056,3463272,0,0,0,0
2024-07-30 12:54:39,81240.046875,137466.8125,5451902.78125,2492.234375,3443.46875,2111683174,3519098013,0,3281542487,0.99,0.3,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2526822400,85.0,14312943616,2526822400,509722226688,214669520896,295052705792,42.1,6567460,10551150,233055302656,247577788416,3848,3697,676428887,2370225879,1994134,3463357,0,0,0,0
2024-07-30 12:54:39,81240.078125,137466.8125,5451903.125,2492.234375,3443.46875,2111684298,3519098743,0,3281549999,0.99,0.3,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2526949376,85.0,14312816640,2526949376,509722226688,214669537280,295052689408,42.1,6567460,10551189,233055302656,247578161152,3848,3697,676429203,2370225879,1994136,3463357,0,0,0,0
2024-07-30 12:54:40,81240.609375,137467.375,5451914.015625,2492.265625,3443.46875,2111708473,3519112639,0,3281695952,0.99,0.3,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2532483072,85.0,14307282944,2532483072,509722226688,214669590528,295052636160,42.1,6567465,10551301,233055417344,247581003776,3848,3697,676518717,2370238250,1994227,3463425,0,0,0,0
2024-07-30 12:54:41,81241.125,137467.53125,5451925.359375,2492.265625,3443.46875,2111731850,3519126665,0,3281768998,0.99,0.3,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2510082048,85.1,14329683968,2510082048,509722226688,214669750272,295052476416,42.1,6567471,10551486,233055515648,247600902144,3848,3698,676538498,2370433533,1994337,3463573,0,0,0,0
2024-07-30 12:54:42,81241.640625,137467.65625,5451936.6875,2492.265625,3443.46875,2111767882,3519147057,0,3281883296,0.91,0.3,0.11,12144676864,1967501312,10177175552,16.2,0,0,16839766016,2542673920,84.9,14297092096,2542673920,509722226688,214669778944,295052447744,42.1,6567473,10551534,233055548416,247601516544,3848,3698,676544237,2370437334,1994370,3463602,0,0,0,0
