timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout,analysis.possible_anomaly,analysis.prediction_result,analysis.used_model
2024-08-31 22:54:39,6923.265625,3881.468749999942,294296.15625,107.328125,106.265625,262537381,149796110,0,3191764366,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4727382016,71.9,12112384000,4727382016,509722226688,221312843776,288409382912,43.4,623900,1467738,25175118848,231358733824,316,246,94265810,398410107,141649,363624,0,6,0,0,,,
2024-08-31 22:54:40,6923.828125,3881.578124999942,294307.609375,107.359375,106.265625,262542726,149799675,0,3191785363,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4733034496,71.9,12106731520,4733034496,509722226688,221312843776,288409382912,43.4,623900,1467744,25175118848,231358836224,316,246,94265810,398410107,141649,363624,0,6,0,0,,,
2024-08-31 22:54:41,6924.390625,3881.640624999942,294318.859375,107.375,106.265625,262548426,149803568,0,3191806939,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4771885056,71.7,12067880960,4771885056,509722226688,221312864256,288409362432,43.4,623972,1467747,25179224576,231358930432,316,246,94268016,398411971,141670,363647,0,6,0,0,,,
2024-08-31 22:54:42,6924.671875,3881.749999999942,294330.53125,107.375,106.265625,262555356,149808427,0,3191834766,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4656656384,72.3,12183109632,4656656384,509722226688,221312868352,288409358336,43.4,624225,1467776,25298956800,231359225344,316,246,94268016,398411971,141670,363647,0,6,0,0,,,
2024-08-31 22:54:43,6925.234375,3881.874999999942,294341.796875,107.390625,106.28125,262560509,149812226,0,3191850033,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4652773376,72.4,12186992640,4652773376,509722226688,221312868352,288409358336,43.4,624267,1467783,25302512128,231359344128,316,246,94268320,398412286,141674,363649,0,6,0,0,,,
2024-08-31 22:54:44,6925.671875,3882.062499999942,294353.28125,107.40625,106.28125,262565976,149815964,0,3191871462,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4669980672,72.3,12169785344,4669980672,509722226688,221312868352,288409358336,43.4,624270,1467813,25303085568,231360675328,316,246,94268362,398412346,141675,363650,0,6,0,0,,,
2024-08-31 22:54:47,6926.828125,3883.124999999942,294384.078125,107.453125,106.28125,262637820,149870196,0,3191923300,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4663189504,72.3,12176576512,4663189504,509722226688,221312876544,288409350144,43.4,624270,1471867,25303085568,232417857024,316,246,94268498,398412484,141677,363652,0,6,0,0,,,
2024-08-31 22:54:55,6937.984375,3884.390624999942,294467.84375,107.515625,106.296875,262678443,149898826,0,3192069326,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4739080192,71.9,12100685824,4739080192,509722226688,221312909312,288409317376,43.4,624301,1471901,25306464256,232418356736,316,246,94273131,398431356,141693,363677,0,6,0,0,,,
2024-08-31 22:54:58,6939.5625,3884.703124999942,294502.703125,107.546875,106.296875,262693911,149909095,0,3192125554,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4735238144,71.9,12104527872,4735238144,509722226688,221312917504,288409309184,43.4,624303,1471921,25306513408,232418606592,316,246,94273173,398432172,141694,363682,0,6,0,0,,,
2024-08-31 22:54:58,6939.578125,3884.718749999942,294502.859375,107.546875,106.296875,262694049,149909230,0,3192128296,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4735221760,71.9,12104544256,4735221760,509722226688,221312917504,288409309184,43.4,624303,1471921,25306513408,232418606592,316,246,94273173,398432172,141694,363682,0,6,0,0,,,
2024-08-31 22:54:59,6940.09375,3885.218749999942,294513.84375,107.546875,106.296875,262703874,149914786,0,3192203349,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4734504960,71.9,12105261056,4734504960,509722226688,221312921600,288409305088,43.4,624321,1471940,25306710016,232418819584,316,246,94273556,398432953,141698,363685,0,6,0,0,,,
2024-08-31 22:55:00,6940.5625,3885.453124999942,294525.140625,107.5625,106.3125,262712818,149920101,0,3192253699,0.01,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4739350528,71.9,12100415488,4739350528,509722226688,221312946176,288409280512,43.4,624321,1471940,25306710016,232418819584,316,246,94275977,398440495,141714,363704,0,6,0,0,,,
2024-08-31 22:55:05,6946.828125,3886.249999999942,294578.078125,107.640625,106.328125,262743071,149940155,0,3192409750,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4736278528,71.9,12103487488,4736278528,509722226688,221312987136,288409239552,43.4,624324,1472035,25306775552,232420081152,316,246,94278202,398445518,141737,363728,0,6,0,0,,,
2024-08-31 22:55:05,6946.828125,3886.249999999942,294578.265625,107.640625,106.328125,262743264,149940310,0,3192412581,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4736270336,71.9,12103495680,4736270336,509722226688,221312987136,288409239552,43.4,624324,1472035,25306775552,232420081152,316,246,94278202,398445518,141737,363728,0,6,0,0,,,
2024-08-31 22:55:06,6947.453125,3886.343749999942,294589.53125,107.640625,106.328125,262749001,149943990,0,3192444118,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4772192256,71.7,12067573760,4772192256,509722226688,221313060864,288409165824,43.4,624325,1472052,25306791936,232420285952,316,246,94280048,398446676,141739,363733,0,6,0,0,,,
2024-08-31 22:55:07,6948.109375,3886.421874999942,294600.8125,107.65625,106.328125,262756491,149948522,0,3192493137,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4775264256,71.6,12064501760,4775264256,509722226688,221313069056,288409157632,43.4,624325,1472052,25306791936,232420285952,316,246,94280322,398447174,141743,363739,0,6,0,0,,,
2024-08-31 22:55:08,6948.734375,3886.515624999942,294612.140625,107.671875,106.328125,262762143,149952186,0,3192519682,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4782768128,71.6,12056997888,4782768128,509722226688,221313073152,288409153536,43.4,624325,1472088,25306791936,232420576768,316,246,94280431,398447474,141744,363742,0,6,0,0,,,
2024-08-31 22:55:09,6949.28125,3886.59375,294623.484375,107.703125,106.328125,262767433,149955650,0,3192538654,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4770230272,71.7,12069535744,4770230272,509722226688,221313077248,288409149440,43.4,624328,1472098,25306836992,232420740608,316,246,94280751,398448112,141747,363746,0,6,0,0,,,
2024-08-31 22:55:10,6949.921875,3886.671875,294634.921875,107.703125,106.328125,262773004,149959205,0,3192571107,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4760887296,71.7,12078878720,4760887296,509722226688,221313081344,288409145344,43.4,624328,1472105,25306836992,232420810240,316,246,94280826,398448198,141748,363747,0,6,0,0,,,
2024-08-31 22:55:11,6950.484375,3886.71875,294646.171875,107.703125,106.328125,262777785,149962457,0,3192586571,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4767887360,71.7,12071878656,4767887360,509722226688,221313085440,288409141248,43.4,624328,1472107,25306836992,232420863488,316,246,94280826,398448424,141748,363749,0,6,0,0,,,
2024-08-31 22:55:12,6950.9375,3886.796875,294657.671875,107.71875,106.328125,262783314,149965975,0,3192612757,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4772298752,71.7,12067467264,4772298752,509722226688,221313085440,288409141248,43.4,624328,1472119,25306836992,232420933120,316,246,94280826,398448424,141748,363749,0,6,0,0,,,
2024-08-31 22:55:13,6951.53125,3886.984375,294668.953125,107.71875,106.328125,262788399,149969365,0,3192634492,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4784111616,71.6,12055654400,4784111616,509722226688,221313105920,288409120768,43.4,624328,1472126,25306836992,232421047808,316,246,94281158,398448626,141752,363751,0,6,0,0,,,
2024-08-31 22:55:14,6952.125,3887.046875,294680.21875,107.71875,106.328125,262794396,149973404,0,3192662758,0.0,0.04,0.04,13421772800,104222720,13317550080,0.8,0,0,16839766016,4777230336,71.6,12062535680,4777230336,509722226688,221313110016,288409116672,43.4,624389,1472133,25314097152,232421113344,316,246,94281200,398448686,141753,363752,0,6,0,0,,,
2024-08-31 22:55:24,6952.890625,3891.078125,294791.8125,107.8125,106.375,262963848,150076354,0,3192895728,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4924182528,70.8,11915583488,4924182528,509722226688,221313159168,288409067520,43.4,624393,1476351,25314228224,233497685504,316,246,94291444,398458550,141788,363790,0,6,0,0,,,
2024-08-31 22:55:28,6954.140625,3892.265625,294838.109375,107.84375,106.375,263022979,150109195,0,3193187787,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4901552128,70.9,11938213888,4901552128,509722226688,221313187840,288409038848,43.4,624397,1476427,25314293760,233499024896,316,246,94301177,398466018,141811,363811,0,6,0,0,,,
2024-08-31 22:55:42,6955.25,3894.78125,295011.359375,107.890625,106.390625,263162861,150200415,0,3193608355,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4920819712,70.8,11918946304,4920819712,509722226688,221313384448,288408842240,43.4,624402,1480647,25314375680,234574417408,316,247,94303711,398469165,141838,363839,0,6,0,0,,,
2024-08-31 22:55:55,6966.90625,3895.015625,295155.671875,107.90625,106.421875,263226988,150244623,0,3193810982,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4921761792,70.8,11918004224,4921761792,509722226688,221313433600,288408793088,43.4,624406,1480724,25314428928,234575523328,316,247,94317625,398477953,141873,363877,0,6,0,0,,,
2024-08-31 22:55:56,6966.90625,3895.015625,295155.953125,107.90625,106.421875,263227180,150244787,0,3193813842,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4921753600,70.8,11918012416,4921753600,509722226688,221313433600,288408793088,43.4,624406,1480724,25314428928,234575523328,316,247,94317625,398477953,141873,363877,0,6,0,0,,,
2024-08-31 22:55:57,6966.9375,3895.078125,295167.8125,107.90625,106.4375,263232347,150248645,0,3193832091,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4921896960,70.8,11917869056,4921896960,509722226688,221313437696,288408788992,43.4,624407,1480729,25314461696,234575568384,316,247,94317625,398477953,141873,363877,0,6,0,0,,,
2024-08-31 22:55:58,6966.953125,3895.109375,295179.84375,107.90625,106.4375,263239268,150253402,0,3193857648,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4921921536,70.8,11917844480,4921921536,509722226688,221313437696,288408788992,43.4,624407,1480729,25314461696,234575568384,316,247,94317625,398477953,141873,363877,0,6,0,0,,,
2024-08-31 22:56:00,6967.21875,3895.578125,295213.796875,107.921875,106.484375,263313040,150300027,0,3193910796,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4928024576,70.7,11911741440,4928024576,509722226688,221313449984,288408776704,43.4,624409,1484822,25314494464,235649674752,316,247,94318073,398478420,141878,363881,0,6,0,0,,,
2024-08-31 22:56:02,6967.390625,3896.734375,295233.390625,107.953125,106.5,263379864,150343372,0,3193942028,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4923805696,70.8,11915960320,4923805696,509722226688,221313454080,288408772608,43.4,624409,1488860,25314494464,236706778624,316,248,94318073,398478420,141878,363881,0,6,0,0,,,
2024-08-31 22:56:02,6967.390625,3896.828125,295233.5625,107.953125,106.5,263380317,150343659,0,3193946536,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4922748928,70.8,11917017088,4922748928,509722226688,221313454080,288408772608,43.4,624409,1488860,25314494464,236706778624,316,248,94318073,398478420,141878,363881,0,6,0,0,,,
2024-08-31 22:56:03,6967.40625,3897.1875,295245.28125,107.953125,106.5,263385679,150347451,0,3193966304,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4918976512,70.8,11920789504,4918976512,509722226688,221313298432,288408928256,43.4,624409,1488871,25314494464,236707089920,316,248,94318073,398478420,141878,363881,0,6,0,0,,,
2024-08-31 22:56:04,6967.421875,3897.234375,295257.21875,107.953125,106.5,263393401,150352544,0,3194002494,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4920557568,70.8,11919208448,4920557568,509722226688,221313298432,288408928256,43.4,624409,1488871,25314494464,236707089920,316,248,94318290,398478420,141880,363881,0,6,0,0,,,
2024-08-31 22:56:05,6967.5,3897.6875,295268.78125,107.953125,106.5,263401863,150357930,0,3194070907,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4919562240,70.8,11920203776,4919562240,509722226688,221313306624,288408920064,43.4,624409,1488880,25314494464,236707208704,316,248,94318475,398478857,141883,363886,0,6,0,0,,,
2024-08-31 22:56:06,6967.578125,3897.75,295280.484375,107.953125,106.5,263406810,150361611,0,3194088826,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4919357440,70.8,11920408576,4919357440,509722226688,221313306624,288408920064,43.4,624409,1488886,25314494464,236707278336,316,248,94318605,398479003,141885,363888,0,6,0,0,,,
2024-08-31 22:56:09,6967.765625,3898.59375,295311.484375,107.953125,106.5,263479796,150407676,0,3194153631,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4921942016,70.8,11917824000,4921942016,509722226688,221313331200,288408895488,43.4,624410,1492939,25314510848,237764652544,316,248,94321364,398480466,141899,363902,0,6,0,0,,,
2024-08-31 22:56:28,6968.5625,3900.031250000058,295538.18749999994,108.0,106.515625,263588606,150484996,0,3194546007,0.0,0.03,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4904042496,70.9,11935723520,4904042496,509722226688,221314756608,288407470080,43.4,624431,1493320,25314745344,237768232448,316,248,94336546,398492686,141971,363949,0,6,0,0,,,
2024-08-31 22:56:33,6968.734375,3900.328125000058,295598.46874999994,108.0,106.53125,263616701,150504881,0,3194635760,0.08,0.04,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4914434048,70.8,11925331968,4914434048,509722226688,221315026944,288407199744,43.4,624435,1493402,25314810880,237769186816,316,248,94337652,398494629,141982,363962,0,6,0,0,,,
2024-08-31 22:56:33,6968.734375,3900.328125000058,295598.67187499994,108.0,106.53125,263616835,150505008,0,3194638493,0.08,0.04,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4914425856,70.8,11925340160,4914425856,509722226688,221315026944,288407199744,43.4,624435,1493403,25314810880,237769190912,316,248,94337652,398494629,141982,363962,0,6,0,0,,,
2024-08-31 22:56:34,6968.765625,3900.343750000058,295610.67187499994,108.0,106.53125,263621966,150508665,0,3194653439,0.08,0.04,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4916187136,70.8,11923578880,4916187136,509722226688,221315031040,288407195648,43.4,624435,1493408,25314810880,237769215488,316,248,94337718,398494629,141983,363962,0,6,0,0,,,
2024-08-31 22:56:35,6968.828125,3900.375000000058,295622.54687499994,108.0,106.53125,263629188,150513557,0,3194684730,0.07,0.04,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4914241536,70.8,11925524480,4914241536,509722226688,221315035136,288407191552,43.4,624435,1493417,25314810880,237769301504,316,248,94337718,398494629,141983,363962,0,6,0,0,,,
2024-08-31 22:56:51,6969.953125,3903.109375000058,295807.65624999994,108.03125,106.578125,263778020,150610412,0,3195144394,0.06,0.04,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4919316480,70.8,11920449536,4919316480,509722226688,221315117056,288407109632,43.4,624446,1497774,25315122176,238846828032,316,249,94343035,398507853,142036,364016,0,6,0,0,,,
2024-08-31 22:56:51,6969.953125,3903.140625000058,295807.81249999994,108.03125,106.578125,263778271,150610599,0,3195147791,0.06,0.04,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4918816768,70.8,11920949248,4918816768,509722226688,221315117056,288407109632,43.4,624446,1497774,25315122176,238846828032,316,249,94343035,398507853,142036,364016,0,6,0,0,,,
2024-08-31 22:56:52,6969.96875,3903.187500000058,295819.74999999994,108.03125,106.578125,263783375,150614391,0,3195163677,0.06,0.04,0.04,13421772800,104812544,13316960256,0.8,0,0,16839766016,4919988224,70.8,11919777792,4919988224,509722226688,221315121152,288407105536,43.4,624446,1497774,25315122176,238846828032,316,249,94343121,398507853,142037,364016,0,6,0,0,,,
2024-08-31 22:57:11,6973.796875,3908.625,296036.890625,108.078125,106.640625,264244073,150881007,0,3202179450,0.12,0.05,0.05,13421772800,104173568,13317599232,0.8,0,0,16839766016,4738801664,71.9,12100964352,4738801664,509722226688,221317472256,288404754432,43.4,636167,1504216,25523966464,239946182144,321,249,94388899,398624486,142193,364188,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:57:11,6973.890625,3908.875,296037.390625,108.078125,106.640625,264247861,150882988,0,3202240210,0.12,0.05,0.05,13421772800,104173568,13317599232,0.8,0,0,16839766016,4736253952,71.9,12103512064,4736253952,509722226688,221317472256,288404754432,43.4,636169,1504216,25523995136,239946182144,321,249,94388899,398624486,142193,364188,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:57:12,6974.171875,3909.375,296048.578125,108.078125,106.640625,264275550,150897976,0,3203131659,0.12,0.05,0.05,13421772800,104173568,13317599232,0.8,0,0,16839766016,4629753856,72.5,12210012160,4629753856,509722226688,221317484544,288404742144,43.4,636463,1504277,25527930880,239947017728,321,249,94388899,398624486,142193,364188,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:57:13,6974.765625,3909.96875,296059.421875,108.078125,106.65625,264305703,150916382,0,3208158392,0.12,0.05,0.05,13421772800,104173568,13317599232,0.8,0,0,16839766016,4579893248,72.8,12259872768,4579893248,509722226688,221317529600,288404697088,43.4,638210,1505389,25540101120,239954906624,322,249,94388899,398624721,142193,364189,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:57:14,6975.375,3910.34375,296070.421875,108.078125,106.65625,264332917,150932920,0,3208405819,0.12,0.05,0.05,13421772800,104173568,13317599232,0.8,0,0,16839766016,4461740032,73.5,12378025984,4461740032,509722226688,221317554176,288404672512,43.4,640417,1505389,25665648640,239954906624,323,249,94388899,398624721,142193,364189,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:57:15,6976.21875,3910.75,296081.25,108.078125,106.65625,264366748,150952083,0,3213050495,0.11,0.05,0.05,13421772800,104173568,13317599232,0.8,0,0,16839766016,4717756416,72.0,12122009600,4717756416,509722226688,221318152192,288404074496,43.4,642972,1505413,25751711232,239955201536,324,249,94388899,398624721,142193,364189,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:57:28,6980.515625,3915.65625,296228.734375,108.140625,106.6875,264722582,151146478,0,3222273606,0.09,0.05,0.05,13421772800,104173568,13317599232,0.8,0,0,16839766016,4705230848,72.1,12134535168,4705230848,509722226688,221306650624,288415576064,43.4,652928,1508024,25836697088,239976862208,326,249,94391715,398627478,142218,364211,0,6,0,0,,,
2024-08-31 22:57:28,6980.515625,3915.65625,296228.890625,108.140625,106.6875,264722809,151146663,0,3222277011,0.09,0.05,0.05,13421772800,104173568,13317599232,0.8,0,0,16839766016,4705214464,72.1,12134551552,4705214464,509722226688,221306650624,288415576064,43.4,652938,1508024,25836738048,239976862208,326,249,94391715,398627478,142218,364211,0,6,0,0,,,
2024-08-31 22:57:29,6980.5625,3915.90625,296240.609375,108.15625,106.703125,264740151,151159791,0,3222336376,0.09,0.05,0.05,13421772800,104173568,13317599232,0.8,0,0,16839766016,4709003264,72.0,12130762752,4709003264,509722226688,221306654720,288415571968,43.4,653058,1510218,25837266432,239990972928,326,249,94391715,398627478,142218,364211,0,6,0,0,,,
2024-08-31 22:57:44,6994.265625,3922.609374999942,296400.203125,108.296875,106.75,265016198,151325208,0,3223719709,0.07,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,4916056064,70.8,11923709952,4916056064,509722226688,221451571200,288270655488,43.4,665737,1512563,26197814784,240344288768,353,250,94394726,398631096,142249,364242,0,6,0,0,,,
2024-08-31 22:57:44,6994.265625,3922.624999999942,296400.375,108.296875,106.75,265016423,151325387,0,3223722544,0.07,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,4915572736,70.8,11924193280,4915572736,509722226688,221451571200,288270655488,43.4,665737,1512563,26197814784,240344288768,353,250,94394726,398631096,142249,364242,0,6,0,0,,,
2024-08-31 22:57:45,6994.40625,3923.218749999942,296411.59375,108.296875,106.75,265038508,151337796,0,3223842452,0.06,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,5041385472,70.1,11798380544,5041385472,509722226688,221570895872,288151330816,43.5,665977,1513027,26199456768,240583073280,353,250,94394726,398631096,142249,364242,0,6,0,0,,,
2024-08-31 22:57:46,6994.59375,3923.656249999942,296423.03125,108.296875,106.75,265049685,151344343,0,3223889270,0.06,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,5050589184,70.0,11789176832,5050589184,509722226688,221206335488,288515891200,43.4,666098,1513137,26201094144,240585027072,353,250,94394726,398631096,142249,364242,0,6,0,0,,,
2024-08-31 22:57:47,6994.625,3923.828124999942,296434.8125,108.296875,106.75,265069407,151359880,0,3223929437,0.06,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,5053726720,70.0,11786039296,5053726720,509722226688,221209485312,288512741376,43.4,666897,1513222,26205588480,240589823488,353,250,94394843,398631242,142251,364244,0,6,0,0,,,
2024-08-31 22:57:48,6994.671875,3924.249999999942,296446.359375,108.296875,106.765625,265076826,151365903,0,3224000794,0.06,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,5055107072,70.0,11784658944,5055107072,509722226688,221210533888,288511692800,43.4,666941,1513453,26207181824,240594226688,353,250,94394909,398631242,142252,364244,0,6,0,0,,,
2024-08-31 22:57:49,6994.6875,3924.312499999942,296458.28125,108.296875,106.765625,265084282,151371277,0,3224020865,0.06,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,5055033344,70.0,11784732672,5055033344,509722226688,221210554368,288511672320,43.4,666941,1513610,26207181824,240595713536,353,250,94397029,398632802,142272,364264,0,6,0,0,,,
2024-08-31 22:57:50,6994.734375,3924.359374999942,296470.1875,108.296875,106.765625,265089708,151375423,0,3224042088,0.06,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,5054660608,70.0,11785105408,5054660608,509722226688,221211607040,288510619648,43.4,666941,1513644,26207181824,240596676096,353,250,94397107,398633028,142273,364266,0,6,0,0,,,
2024-08-31 22:57:51,6994.734375,3924.390624999942,296482.15625,108.296875,106.765625,265096479,151380389,0,3224069537,0.06,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,5053689856,70.0,11786076160,5053689856,509722226688,221211623424,288510603264,43.4,666941,1513649,26207181824,240597003776,353,250,94398300,398637312,142284,364277,0,6,0,0,,,
2024-08-31 22:57:58,6995.125,3926.374999999942,296563.9375,108.296875,106.78125,265180111,151438884,0,3224430176,0.05,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,4910977024,70.8,11928788992,4910977024,509722226688,221219553280,288502673408,43.4,666960,1514186,26207587840,240608989184,353,250,94399907,398639577,142299,364288,0,6,0,0,,,
2024-08-31 22:57:58,6995.140625,3926.437499999942,296564.21875,108.3125,106.78125,265181643,151440869,0,3224459039,0.05,0.05,0.04,13421772800,104173568,13317599232,0.8,0,0,16839766016,4901974016,70.9,11937792000,4901974016,509722226688,221219561472,288502665216,43.4,666960,1514193,26207587840,240609312768,353,250,94399907,398639577,142299,364288,0,6,0,0,,,
2024-08-31 22:57:59,6996.109375,3926.890624999942,296574.765625,108.3125,106.78125,265248891,151480108,0,3224984017,0.05,0.05,0.04,13421772800,104042496,13317730304,0.8,0,0,16839766016,4735684608,71.9,12104081408,4735684608,509722226688,221227634688,288494592000,43.4,667055,1514633,26211280896,240621556736,353,250,94407879,398660174,142333,364323,0,6,0,0,,,
2024-08-31 22:58:10,6997.390625,3928.343749999942,296704.109375,108.359375,106.8125,265346514,151550079,0,3225410090,0.04,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4604858368,72.7,12234907648,4604858368,509722226688,221238976512,288483250176,43.4,667188,1515722,26217577472,240647792128,353,250,94436163,398838958,142459,364536,0,6,0,0,,,
2024-08-31 22:58:21,6997.828125,3929.109375,296835.65625,108.375,106.8125,265422277,151605376,0,3225675229,0.04,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4668407808,72.3,12171358208,4668407808,509722226688,221245763584,288476463104,43.4,667296,1516772,26221214720,240667944448,353,250,94461312,398863897,142524,364598,0,6,0,0,,,
2024-08-31 22:58:21,6997.84375,3929.109375,296835.90625,108.375,106.8125,265422397,151605527,0,3225677896,0.04,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4668399616,72.3,12171366400,4668399616,509722226688,221245763584,288476463104,43.4,667296,1516772,26221214720,240667944448,353,250,94461312,398863897,142524,364598,0,6,0,0,,,
2024-08-31 22:58:22,6998.0,3929.125,296847.703125,108.375,106.8125,265429861,151611010,0,3225723308,0.04,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4654764032,72.4,12185001984,4654764032,509722226688,221246824448,288475402240,43.4,667297,1516839,26221222912,240668952064,353,250,94462633,398864466,142535,364605,0,6,0,0,,,
2024-08-31 22:58:23,6998.078125,3929.203125,296859.6875,108.375,106.8125,265439257,151617399,0,3225802113,0.04,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4667908096,72.3,12171857920,4667908096,509722226688,221246824448,288475402240,43.4,667299,1516964,26221255680,240680863232,353,250,94463399,398864531,142540,364606,0,6,0,0,,,
2024-08-31 22:58:24,6998.09375,3929.515625,296871.203125,108.375,106.8125,265445610,151622320,0,3225827359,0.04,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4667060224,72.3,12172705792,4667060224,509722226688,221247889408,288474337280,43.4,667310,1517065,26221911040,240684393984,353,250,94463564,398864631,142542,364607,0,6,0,0,,,
2024-08-31 22:58:25,6998.15625,3929.578125,296883.203125,108.375,106.828125,265451346,151626552,0,3225850767,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4664188928,72.3,12175577088,4664188928,509722226688,221248946176,288473280512,43.4,667318,1517089,26222451712,240685590016,353,250,94463802,398864803,142545,364609,0,6,0,0,,,
2024-08-31 22:58:26,6998.40625,3929.625,296894.9375,108.375,106.828125,265457525,151630975,0,3225876439,0.03,0.04,0.04,13421772800,101744640,13320028160,0.8,0,0,16839766016,4667289600,72.3,12172476416,4667289600,509722226688,221248290816,288473935872,43.4,667324,1517143,26222844928,240686835200,353,250,94463802,398864803,142545,364609,0,6,0,0,,,
